id,Movie_id
4741,2646
4742,12395
4743,20048
4744,4909
4745,1305653
4746,791523
4747,22623
4748,66608
4749,997660
4750,620249
4751,42341
4752,529014
4753,323478
4754,597389
4755,19
4756,701554
4757,652242
4758,1360838
4759,98894
4760,102428
4761,931349
4762,955916
4763,415132
4764,307344
4765,1177450
4766,9313
4767,55784
4768,150
4769,9882
4770,10603
4771,1452
4772,284320
4773,225747
4774,1371
4775,42194
4776,235866
4777,548
4778,475964
4779,1261543
4780,160311
4781,907
4782,18191
4783,309503
4784,698818
4785,273895
4786,718058
4787,1450379
4788,47808
4789,1305194
4790,814785
4791,498402
4792,336543
4793,25676
4794,23056
4795,1738
4796,8418
4797,581734
4798,295127
4799,86828
4800,9256
4801,818
4802,971968
4803,837997
4804,408272
4805,15014
4806,515248
4807,770906
4808,9374
4809,62764
4810,599
4811,379686
4812,11529
4813,2976
4814,10599
4815,110490
4816,1476292
4817,506558
4818,63706
4819,583406
4820,330112
4821,13291
4822,126003
4823,1907
4824,1356070
4825,723148
4826,8202
4827,180853
4828,17609
4829,39850
4830,1288445
4831,297304
4832,2757
4833,64687
4834,381002
4835,11202
4836,477185
4837,1027867
4838,24070
4839,282672
4840,273417
4841,2163
4842,274862
4843,397567
4844,483184
4845,424488
4846,637847
4847,192671
4848,58531
4849,6278
4850,11186
4851,441744
4852,607426
4853,443398
4854,1217048
4855,138
4856,11551
4857,31011
4858,39283
4859,450647
4860,371865
4861,442303
4862,23196
4863,235546
4864,326057
4865,1313330
4866,57825
4867,672322
4868,15259
4869,10423
4870,7840
4871,31985
4872,106747
4873,44251
4874,49370
4875,320392
4876,193610
4877,464733
4878,58680
4879,3782
4880,937735
4881,109091
4882,59962
4883,297304
4884,291541
4885,68
4886,225747
4887,458675
4888,53064
4889,178476
4890,1290287
4891,212778
4892,493955
4893,47327
4894,644495
4895,151476
4896,89708
4897,74777
4898,659954
4899,481773
4900,197516
4901,1114035
4902,933490
4903,438799
4904,73290
4905,1078249
4906,82881
4907,663
4908,627725
4909,1141489
4910,763762
4911,395883
4912,456974
4913,9466
4914,2749
4915,51384
4916,386022
4917,364223
4918,1599
4919,11845
4920,215136
4921,1006026
4922,415132
4923,550104
4924,98640
4925,236930
4926,468224
4927,9280
4928,1056272
4929,41555
4930,747185
4931,475
4932,1251
4933,695511
4934,73797
4935,10410
4936,21882
4937,2212
4938,879538
4939,14411
4940,879538
4941,14411
4942,243688
4943,837997
4944,724238
4945,8277
4946,1073609
4947,10836
4948,502403
4949,4148
4950,510583
4951,210422
4952,42002
4953,1026743
4954,606569
4955,1179521
4956,19724
4957,1468057
4958,17830
4959,11483
4960,70670
4961,1311844
4962,9383
4963,892432
4964,44859
4965,26798
4966,43275
4967,13333
4968,8055
4969,1015333
4970,303991
4971,15017
4972,82703
4973,12221
4974,11113
4975,14125
4976,575769
4977,79890
4978,492807
4979,1272948
4980,534102
4981,18480
4982,4518
4983,1410
4984,98106
4985,505177
4986,723148
4987,688
4988,17609
4989,193610
4990,3021
4991,1046758
4992,1092
4993,14579
4994,1907
4995,9431
4996,447759
4997,9312
4998,96153
4999,222621
5000,11171
5001,1070254
5002,37958
5003,141703
5004,9488
5005,492
5006,14407
5007,42348
5008,32343
5009,43887
5010,1242404
5011,450001
5012,286724
5013,548541
5014,233470
5015,206699
5016,180853
5017,575219
5018,401469
5019,975273
5020,28080
5021,1241320
5022,1068607
5023,412924
5024,63447
5025,1638465
5026,15186
5027,72241
5028,42691
5029,562446
5030,85665
5031,59087
5032,10776
5033,198375
5034,46667
5035,17455
5036,592798
5037,15671
5038,2990
5039,976830
5040,198375
5041,46667
5042,17455
5043,592798
5044,15671
5045,2990
5046,976830
5047,66039
5048,367195
5049,663870
5050,508807
5051,568091
5052,10327
5053,49517
5054,670461
5055,750591
5056,397511
5057,289426
5058,676685
5059,10045
5060,15196
5061,817758
5062,2300
5063,353616
5064,12242
5065,52520
5066,838240
5067,4944
5068,178476
5069,925113
5070,44865
5071,47645
5072,1061990
5073,296918
5074,26123
5075,2636
5076,10771
5077,25562
5078,7350
5079,820007
5080,296918
5081,26123
5082,2636
5083,10771
5084,25562
5085,7350
5086,820007
5087,320147
5088,278774
5089,35689
5090,149870
5091,1130818
5092,458305
5093,505329
5094,233470
5095,1218637
5096,590223
5097,13197
5098,50072
5099,17796
5100,29601
5101,55784
5102,462183
5103,351454
5104,1185652
5105,201085
5106,71204
5107,61999
5108,85186
5109,47620
5110,12636
5111,1368108
5112,8843
5113,834027
5114,983224
5115,138735
5116,9594
5117,11035
5118,614479
5119,460275
5120,614479
5121,460275
5122,296918
5123,96333
5124,11022
5125,10629
5126,173737
5127,84511
5128,48391
5129,1623
5130,1026377
5131,209251
5132,680734
5133,1039757
5134,955916
5135,11451
5136,830764
5137,810851
5138,13815
5139,653
5140,10590
5141,429589
5142,137116
5143,574489
5144,54493
5145,182338
5146,1285669
5147,1425045
5148,824436
5149,445962
5150,33339
5151,782936
5152,845111
5153,928115
5154,743232
5155,1518121
5156,380593
5157,46645
5158,537946
5159,3034
5160,15017
5161,1421355
5162,125094
5163,831395
5164,42194
5165,12160
5166,45740
5167,26976
5168,527969
5169,104866
5170,497887
5171,10627
5172,843543
5173,339984
5174,12665
5175,95179
5176,717553
5177,33379
5178,10950
5179,29004
5180,339140
5181,672050
5182,58224
5183,37970
5184,602734
5185,554617
5186,1196364
5187,280511
5188,227973
5189,52941
5190,199748
5191,43436
5192,165256
5193,501902
5194,233651
5195,932738
5196,342065
5197,101731
5198,66328
5199,77174
5200,51588
5201,948549
5202,430074
5203,14537
5204,9276
5205,14069
5206,564831
5207,717634
5208,1158424
5209,667312
5210,68112
5211,6076
5212,22105
5213,1113151
5214,86838
5215,9987
5216,72241
5217,1076364
5218,294963
5219,8536
5220,586461
5221,501318
5222,646097
5223,65364
5224,227700
5225,11660
5226,1265344
5227,98491
5228,668482
5229,937804
5230,18191
5231,529216
5232,7549
5233,1199193
5234,372548
5235,308403
5236,42691
5237,985602
5238,1405
5239,22164
5240,466476
5241,37632
5242,493838
5243,197521
5244,455476
5245,1005793
5246,64530
5247,1339676
5248,277558
5249,1552485
5250,408540
5251,1729
5252,214722
5253,505192
5254,117017
5255,695511
5256,618420
5257,1078763
5258,1185652
5259,71204
5260,9992
5261,394117
5262,921
5263,1437703
5264,37748
5265,655
5266,65556
5267,733063
5268,458305
5269,133121
5270,11186
5271,4176
5272,10393
5273,1022017
5274,1163328
5275,499701
5276,372056
5277,26428
5278,45324
5279,10160
5280,496915
5281,1118824
5282,757312
5283,48636
5284,11107
5285,9746
5286,834027
5287,924482
5288,900309
5289,244536
5290,132495
5291,34929
5292,112039
5293,458675
5294,533444
5295,250574
5296,2912
5297,14414
5298,12693
5299,1654
5300,7459
5301,372548
5302,1309745
5303,267973
5304,39053
5305,688
5306,522925
5307,103199
5308,429310
5309,42114
5310,13064
5311,11022
5312,879538
5313,580175
5314,17209
5315,8643
5316,381156
5317,761563
5318,433726
5319,1358579
5320,10007
5321,8418
5322,13737
5323,1158127
5324,616846
5325,1403737
5326,15363
5327,1586841
5328,17455
5329,191231
5330,376047
5331,322506
5332,239571
5333,1677
5334,882159
5335,71449
5336,259072
5337,16690
5338,18501
5339,382965
5340,1301994
5341,508003
5342,5955
5343,10474
5344,1139817
5345,1214469
5346,1205656
5347,386529
5348,395817
5349,182781
5350,60628
5351,13633
5352,1272149
5353,256311
5354,51036
5355,144279
5356,537921
5357,1381944
5358,206240
5359,810851
5360,206699
5361,26662
5362,619730
5363,748465
5364,333669
5365,103216
5366,42634
5367,36225
5368,32985
5369,829799
5370,485797
5371,843543
5372,963864
5373,1526789
5374,873797
5375,287819
5376,48746
5377,382965
5378,717553
5379,133931
5380,49517
5381,19265
5382,618420
5383,9767
5384,434072
5385,5469
5386,1400244
5387,405608
5388,783
5389,401164
5390,180975
5391,63773
5392,161308
5393,15671
5394,891
5395,983521
5396,1007269
5397,449207
5398,36409
5399,371176
5400,18837
5401,205473
5402,560884
5403,9304
5404,10691
5405,412441
5406,4931
5407,1634
5408,311459
5409,567410
5410,9413
5411,355434
5412,878608
5413,433010
5414,941925
5415,18941
5416,10937
5417,287322
5418,32726
5419,1253786
5420,4931
5421,1634
5422,311459
5423,567410
5424,9413
5425,355434
5426,878608
5427,941925
5428,18941
5429,10937
5430,287322
5431,32726
5432,1253786
5433,11483
5434,37933
5435,447335
5436,8645
5437,63197
5438,1429786
5439,58495
5440,575769
5441,257445
5442,837881
5443,940241
5444,26662
5445,108097
5446,333669
5447,182781
5448,42634
5449,991754
5450,36225
5451,32985
5452,485797
5453,1526789
5454,873797
5455,287819
5456,48746
5457,717553
5458,143049
5459,75736
5460,535
5461,497887
5462,526136
5463,1397330
5464,37630
5465,1289601
5466,548541
5467,185312
5468,146012
5469,669858
5470,659011
5471,2057
5472,15363
5473,843847
5474,12277
5475,1465711
5476,292498
5477,1911
5478,1312946
5479,201085
5480,47890
5481,81527
5482,348552
5483,752564
5484,48895
5485,13363
5486,466476
5487,376659
5488,18550
5489,405362
5490,781732
5491,277685
5492,9314
5493,301228
5494,11007
5495,11976
5496,461698
5497,367807
5498,12706
5499,1310906
5500,355434
5501,22741
5502,72331
5503,933490
5504,21459
5505,176983
5506,1526789
5507,317942
5508,743232
5509,398613
5510,109431
5511,9568
5512,46837
5513,17281
5514,284320
5515,12277
5516,10223
5517,545742
5518,676843
5519,180299
5520,123324
5521,1147964
5522,959604
5523,299438
5524,396232
5525,455476
5526,18762
5527,1005793
5528,44251
5529,13285
5530,230151
5531,184314
5532,2112
5533,575769
5534,257445
5535,31665
5536,39787
5537,837881
5538,27374
5539,1301994
5540,567895
5541,376659
5542,976923
5543,953713
5544,246895
5545,80794
5546,17006
5547,10510
5548,1496735
5549,528644
5550,190227
5551,122930
5552,24951
5553,33379
5554,424121
5555,716809
5556,391414
5557,249601
5558,661736
5559,412099
5560,18762
5561,1197633
5562,8536
5563,474941
5564,450785
5565,268874
5566,293820
5567,233639
5568,66328
5569,790
5570,318093
5571,109091
5572,88591
5573,424803
5574,1211233
5575,394117
5576,7549
5577,329587
5578,29453
5579,573907
5580,1139116
5581,744746
5582,961484
5583,692000
5584,857942
5585,529362
5586,39106
5587,1552473
5588,1378238
5589,49017
5590,853845
5591,57846
5592,95700
5593,46837
5594,1269021
5595,933187
5596,525661
5597,4627
5598,503
5599,950282
5600,447335
5601,45824
5602,41439
5603,1429786
5604,278557
5605,35689
5606,602654
5607,287505
5608,62132
5609,941019
5610,4192
5611,9313
5612,80762
5613,46422
5614,76372
5615,48736
5616,119356
5617,133557
5618,2655
5619,390253
5620,95700
5621,46837
5622,1269021
5623,933187
5624,525661
5625,998022
5626,4627
5627,503
5628,950282
5629,43887
5630,843847
5631,717720
5632,65556
5633,136795
5634,691968
5635,473384
5636,36122
5637,1376217
5638,1189126
5639,1084126
5640,684017
5641,11889
5642,866319
5643,8193
5644,120475
5645,18442
5646,10022
5647,120445
5648,2646
5649,27399
5650,223905
5651,398613
5652,146546
5653,79518
5654,2112
5655,453364
5656,265526
5657,17347
5658,24276
5659,712
5660,1104844
5661,1090
5662,180975
5663,13650
5664,198507
5665,1356604
5666,934207
5667,451915
5668,687463
5669,4441
5670,966773
5671,689110
5672,522098
5673,45958
5674,72985
5675,332210
5676,2096
5677,257445
5678,216580
5679,18495
5680,649024
5681,1552473
5682,51736
5683,284552
5684,495954
5685,14533
5686,1196632
5687,1312646
5688,3782
5689,787752
5690,68773
5691,451915
5692,10603
5693,1249960
5694,6279
5695,406563
5696,116570
5697,22215
5698,127711
5699,976923
5700,22500
5701,37632
5702,758866
5703,1205656
5704,1019162
5705,35402
5706,3767
5707,1339772
5708,512836
5709,829799
5710,58238
5711,7453
5712,28059
5713,600583
5714,133548
5715,112209
5716,12568
5717,1175873
5718,193777
5719,662935
5720,1317218
5721,57903
5722,72581
5723,1492108
5724,399363
5725,549555
5726,1108215
5727,536154
5728,1148713
5729,37970
5730,1403737
5731,620249
5732,305638
5733,643121
5734,791702
5735,435615
5736,433471
5737,787752
5738,516632
5739,1450257
5740,41233
5741,535581
5742,579047
5743,49948
5744,18739
5745,1183886
5746,589978
5747,254323
5748,408387
5749,24617
5750,538751
5751,13650
5752,46429
5753,291554
5754,138496
5755,118052
5756,58718
5757,441282
5758,206240
5759,85545
5760,44865
5761,856404
5762,25508
5763,17347
5764,14451
5765,523172
5766,257088
5767,12096
5768,1245
5769,42834
5770,14817
5771,39110
5772,51780
5773,226268
5774,765107
5775,50072
5776,998022
5777,376004
5778,17806
5779,107246
5780,525018
5781,336253
5782,1000772
5783,621400
5784,96333
5785,416097
5786,502403
5787,22215
5788,1284637
5789,376047
5790,43436
5791,1425045
5792,190537
5793,9562
5794,1396794
5795,1221677
5796,22741
5797,1060060
5798,15443
5799,4657
5800,279550
5801,707011
5802,14524
5803,8649
5804,589846
5805,916588
5806,1132302
5807,1256408
5808,10896
5809,1577
5810,733064
5811,966736
5812,87462
5813,249070
5814,1415
5815,51463
5816,14174
5817,10220
5818,56425
5819,1071107
5820,41801
5821,12079
5822,606856
5823,31414
5824,171274
5825,628297
5826,8512
5827,545742
5828,668461
5829,132363
5830,108401
5831,63996
5832,11513
5833,10836
5834,843314
5835,947891
5836,1081787
5837,1057006
5838,36337
5839,119356
5840,1339166
5841,11889
5842,372453
5843,169962
5844,392572
5845,7978
5846,933131
5847,692000
5848,221628
5849,84217
5850,10381
5851,284536
5852,8698
5853,150405
5854,528100
5855,106763
5856,768117
5857,713482
5858,438674
5859,38775
5860,267915
5861,236930
5862,175168
5863,16539
5864,450643
5865,42612
5866,1146892
5867,184050
5868,342
5869,943934
5870,956842
5871,164287
5872,487045
5873,81527
5874,956685
5875,750466
5876,210179
5877,391618
5878,46848
5879,346940
5880,10263
5881,59212
5882,478798
5883,926612
5884,13121
5885,1083884
5886,799982
5887,522098
5888,713380
5889,100910
5890,292431
5891,62214
5892,1401403
5893,387843
5894,192727
5895,320147
5896,1079485
5897,568461
5898,51036
5899,1169765
5900,1169765
5901,1057491
5902,348361
5903,669943
5904,192671
5905,607383
5906,853783
5907,682683
5908,1507229
5909,1321108
5910,438161
5911,17207
5912,102640
5913,11636
5914,635910
5915,80517
5916,797799
5917,680028
5918,36337
5919,18771
5920,33542
5921,760888
5922,749047
5923,10007
5924,1228682
5925,291543
5926,11561
5927,11351
5928,5902
5929,6435
5930,1205021
5931,198507
5932,216919
5933,1005689
5934,28945
5935,925691
5936,1076364
5937,1155813
5938,467097
5939,305374
5940,3050
5941,1469226
5942,79771
5943,77665
5944,10559
5945,199748
5946,1024604
5947,8814
5948,24826
5949,9584
5950,814338
5951,414207
5952,42002
5953,19904
5954,488433
5955,667312
5956,33583
5957,36419
5958,590425
5959,14942
5960,454620
5961,424121
5962,22804
5963,12144
5964,941925
5965,113082
5966,10014
5967,11834
5968,405518
5969,396371
5970,16129
5971,425499
5972,79319
5973,1360866
5974,15144
5975,474941
5976,944543
5977,528644
5978,116445
5979,113464
5980,765107
5981,1193662
5982,52959
5983,12223
5984,587412
5985,1150112
5986,14411
5987,1245827
5988,1079485
5989,1551620
5990,204634
5991,219998
5992,259072
5993,75629
5994,460216
5995,400060
5996,121830
5997,109431
5998,31067
5999,1007753
6000,11481
6001,1492113
6002,68790
6003,303854
6004,382597
6005,452832
6006,1272948
6007,1034886
6008,17796
6009,331985
6010,114296
6011,9299
6012,69371
6013,85667
6014,668461
6015,437626
6016,19629
6017,1057006
6018,565388
6019,359364
6020,259182
6021,408509
6022,249059
6023,895704
6024,429755
6025,1319482
6026,1288194
6027,495954
6028,1075536
6029,1371714
6030,20364
6031,25508
6032,820232
6033,13495
6034,369868
6035,375256
6036,348211
6037,132883
6038,9793
6039,1053460
6040,1018829
6041,693853
6042,1084153
6043,715284
6044,122080
6045,514207
6046,8844
6047,944543
6048,39347
6049,14451
6050,25355
6051,606154
6052,293229
6053,399360
6054,394277
6055,36409
6056,11665
6057,488623
6058,84590
6059,17207
6060,511684
6061,2277
6062,319920
6063,1012352
6064,656279
6065,324870
6066,12117
6067,295943
6068,19074
6069,485797
6070,184050
6071,48260
6072,252279
6073,1073973
6074,590425
6075,494974
6076,392082
6077,223905
6078,135333
6079,373879
6080,265282
6081,1363899
6082,18495
6083,41807
6084,87148
6085,116776
6086,356136
6087,1130053
6088,175291
6089,144069
6090,914
6091,416986
6092,1525963
6093,1128655
6094,197516
6095,1230476
6096,379348
6097,669858
6098,1228682
6099,2140
6100,3580
6101,472014
6102,85311
6103,732763
6104,51780
6105,32387
6106,1000092
6107,383320
6108,1267217
6109,119278
6110,69934
6111,461504
6112,16085
6113,1514920
6114,1405293
6115,494737
6116,434743
6117,30566
6118,1235727
6119,11072
6120,1177583
6121,11072
6122,7010
6123,1019317
6124,658754
6125,33636
6126,571413
6127,37943
6128,1082010
6129,1276086
6130,322838
6131,388399
6132,273421
6133,293345
6134,446021
6135,7214
6136,377600
6137,529972
6138,16095
6139,67198
6140,713482
6141,48260
6142,168098
6143,502416
6144,230151
6145,547258
6146,381289
6147,1125927
6148,10896
6149,845111
6150,669735
6151,591538
6152,110165
6153,1462325
6154,1144846
6155,18334
6156,242828
6157,9299
6158,572634
6159,1163953
6160,20364
6161,25508
6162,100024
6163,13495
6164,1141489
6165,900309
6166,55502
6167,9793
6168,72581
6169,44946
6170,252345
6171,1002161
6172,1084153
6173,209276
6174,135695
6175,8844
6176,1011944
6177,175168
6178,108969
6179,14451
6180,335864
6181,764517
6182,23629
6183,139038
6184,986263
6185,232771
6186,13390
6187,375154
6188,69934
6189,84332
6190,76649
6191,63376
6192,9452
6193,1970
6194,29014
6195,1469856
6196,73247
6197,289712
6198,22160
6199,80794
6200,232
6201,59
6202,520679
6203,18380
6204,778042
6205,449207
6206,3563
6207,77787
6208,10629
6209,326530
6210,613877
6211,944831
6212,293920
6213,12139
6214,19900
6215,165256
6216,1400032
6217,980511
6218,1429786
6219,9516
6220,928480
6221,1002780
6222,861598
6223,826745
6224,60517
6225,540901
6226,82482
6227,299939
6228,1084044
6229,48161
6230,4349
6231,72538
6232,43593
6233,427997
6234,680028
6235,129670
6236,11342
6237,316938
6238,49690
6239,460648
6240,30025
6241,22804
6242,10160
6243,365222
6244,404961
6245,380593
6246,840991
6247,900453
6248,758330
6249,1329461
6250,750466
6251,657849
6252,21198
6253,1366841
6254,623715
6255,572634
6256,702699
6257,193893
6258,31645
6259,3580
6260,960057
6261,22105
6262,1374787
6263,1577
6264,50736
6265,29944
6266,129734
6267,701859
6268,59108
6269,332567
6270,822071
6271,693399
6272,486200
6273,1252896
6274,242224
6275,53389
6276,501073
6277,317942
6278,1934
6279,108547
6280,1314279
6281,11075
6282,1381413
6283,1012352
6284,940241
6285,294016
6286,5506
6287,8328
6288,855055
6289,192727
6290,960057
6291,22105
6292,1374787
6293,643121
6294,256961
6295,1577
6296,50736
6297,29944
6298,129734
6299,701859
6300,21786
6301,26976
6302,13313
6303,60067
6304,1293981
6305,22585
6306,1355140
6307,12163
6308,9349
6309,11887
6310,2157
6311,939335
6312,339397
6313,37257
6314,19087
6315,72710
6316,582666
6317,413546
6318,1045938
6319,296711
6320,299540
6321,14926
6322,1552819
6323,660833
6324,646695
6325,35074
6326,29046
6327,14579
6328,12519
6329,71066
6330,821501
6331,330927
6332,86244
6333,529014
6334,330054
6335,38775
6336,12524
6337,8890
6338,1004992
6339,440021
6340,72200
6341,434993
6342,46429
6343,550205
6344,14922
6345,1392930
6346,45649
6347,1329461
6348,419546
6349,1266528
6350,283601
6351,21786
6352,26976
6353,13313
6354,60067
6355,1293981
6356,22585
6357,1355140
6358,12163
6359,9349
6360,450785
6361,616584
6362,94502
6363,1081787
6364,25426
6365,458662
6366,174303
6367,8490
6368,567895
6369,27399
6370,306833
6371,1462325
6372,294016
6373,421987
6374,11671
6375,548
6376,748230
6377,121830
6378,478809
6379,646695
6380,568483
6381,185312
6382,1024604
6383,13333
6384,749266
6385,2323
6386,1090
6387,1552819
6388,795403
6389,22599
6390,354382
6391,866319
6392,31686
6393,956262
6394,419479
6395,70196
6396,4512
6397,429200
6398,354794
6399,850992
6400,58238
6401,9437
6402,116
6403,866271
6404,982869
6405,401469
6406,1515185
6407,799766
6408,1251236
6409,62892
6410,225405
6411,13984
6412,9593
6413,12568
6414,382597
6415,362699
6416,1105371
6417,296137
6418,89295
6419,41817
6420,1387421
6421,879497
6422,84338
6423,8699
6424,9571
6425,1290731
6426,174626
6427,51847
6428,6076
6429,121473
6430,16131
6431,1085501
6432,10263
6433,67198
6434,45772
6435,1211472
6436,57212
6437,416986
6438,589846
6439,622341
6440,145745
6441,61752
6442,850992
6443,530382
6444,40955
6445,5994
6446,100557
6447,533048
6448,1177583
6449,9828
6450,297608
6451,795514
6452,227195
6453,1368487
6454,340315
6455,45225
6456,9381
6457,500259
6458,267458
6459,93745
6460,501190
6461,576
6462,10339
6463,988283
6464,1279229
6465,1029524
6466,21291
6467,501599
6468,231014
6469,41857
6470,31555
6471,27896
6472,13430
6473,713607
6474,49021
6475,80188
6476,516849
6477,565388
6478,482416
6479,309781
6480,856404
6481,249799
6482,136089
6483,329496
6484,655355
6485,966736
6486,534102
6487,17806
6488,14407
6489,85350
6490,52726
6491,17015
6492,9506
6493,916588
6494,27870
6495,56821
6496,478809
6497,1196943
6498,218836
6499,480681
6500,930600
6501,22599
6502,956685
6503,481623
6504,170274
6505,9312
6506,1405
6507,342394
6508,12159
6509,1251236
6510,314
6511,428045
6512,565379
6513,62943
6514,1546
6515,18771
6516,1206456
6517,270400
6518,13742
6519,13538
6520,1304039
6521,1495723
6522,108439
6523,724108
6524,440471
6525,1372555
6526,296315
6527,60747
6528,983224
6529,690
6530,1262426
6531,488179
6532,974349
6533,133121
6534,877269
6535,254904
6536,43006
6537,432788
6538,637324
6539,51044
6540,357314
6541,14804
6542,750638
6543,396371
6544,24194
6545,1081332
6546,1002161
6547,568620
6548,34796
6549,364540
6550,434
6551,1242404
6552,882159
6553,581387
6554,90922
6555,187916
6556,605928
6557,58789
6558,9947
6559,266698
6560,5693
6561,25447
6562,379648
6563,12410
6564,11855
6565,901383
6566,2405
6567,98894
6568,1128692
6569,845404
6570,408033
6571,347969
6572,214643
6573,1167271
6574,630594
6575,85160
6576,4836
6577,256040
6578,22230
6579,244043
6580,300799
6581,48892
6582,10860
6583,35987
6584,38051
6585,243688
6586,647745
6587,385319
6588,41472
6589,1215353
6590,303903
6591,11497
6592,1144577
6593,1021290
6594,1432899
6595,45118
6596,624794
6597,82
6598,1142451
6599,9350
6600,502345
6601,16085
6602,579
6603,296264
6604,1125927
6605,331568
6606,286483
6607,289426
6608,76656
6609,344120
6610,25212
6611,21778
6612,491303
6613,521777
6614,78369
6615,430040
6616,263109
6617,18989
6618,843617
6619,1211442
6620,1360829
6621,369924
6622,13185
6623,917529
6624,567811
6625,386861
6626,9289
6627,630474
6628,20017
6629,513427
6630,354642
6631,4031
6632,672050
6633,61225
6634,47916
6635,700199
6636,4556
6637,421443
6638,446
6639,171026
6640,62943
6641,1206456
6642,270400
6643,28891
6644,122557
6645,726429
6646,522241
6647,1429744
6648,171274
6649,1368677
6650,645886
6651,451306
6652,1032472
6653,487045
6654,17158
6655,642647
6656,72636
6657,32222
6658,1181539
6659,654896
6660,127711
6661,372453
6662,18276
6663,705433
6664,469275
6665,464267
6666,116776
6667,758866
6668,936
6669,257853
6670,129674
6671,13468
6672,836454
6673,63771
6674,720026
6675,1635521
6676,16562
6677,1113120
6678,98025
6679,1512927
6680,691968
6681,603808
6682,1145862
6683,57521
6684,925691
6685,770906
6686,10312
6687,126003
6688,21769
6689,11081
6690,1119537
6691,286977
6692,198375
6693,216604
6694,14325
6695,295127
6696,4556
6697,1336941
6698,514439
6699,9620
6700,339547
6701,360321
6702,1214420
6703,87516
6704,135333
6705,685274
6706,431580
6707,406563
6708,82682
6709,1264805
6710,352986
6711,4512
6712,49102
6713,1504156
6714,659517
6715,373758
6716,100024
6717,242483
6718,47749
6719,36517
6720,60540
6721,51986
6722,729248
6723,1261501
6724,341964
6725,944782
6726,172
6727,1360829
6728,58462
6729,644786
6730,457308
6731,585245
6732,957304
6733,393221
6734,232453
6735,26564
6736,693401
6737,20502
6738,12105
6739,256422
6740,9728
6741,113024
6742,333928
6743,197796
6744,1284637
6745,533642
6746,419459
6747,9493
6748,80
6749,849509
6750,569578
6751,136881
6752,372443
6753,19899
6754,132363
6755,1004290
6756,398498
6757,10784
6758,510334
6759,118903
6760,747429
6761,463121
6762,361327
6763,12410
6764,95429
6765,13291
6766,888321
6767,14922
6768,624
6769,502655
6770,262504
6771,1088
6772,24276
6773,1027073
6774,51847
6775,39347
6776,9457
6777,1377505
6778,1381634
6779,47916
6780,396644
6781,214418
6782,12519
6783,8697
6784,650743
6785,4964
6786,41817
6787,600335
6788,567189
6789,37190
6790,365620
6791,34796
6792,1361292
6793,522
6794,632856
6795,9746
6796,1245347
6797,262551
6798,348746
6799,1020386
6800,240206
6801,1307953
6802,315840
6803,668640
6804,94365
6805,90544
6806,1208022
6807,1396794
6808,5511
6809,988283
6810,51575
6811,17336
6812,311170
6813,981304
6814,1373131
6815,49021
6816,68936
6817,949983
6818,13185
6819,291312
6820,1127227
6821,280196
6822,80205
6823,116521
6824,94353
6825,290864
6826,282594
6827,508138
6828,473334
6829,1084044
6830,26641
6831,13105
6832,876076
6833,709631
6834,20017
6835,1171612
6836,1029445
6837,1280518
6838,162426
6839,8923
6840,18614
6841,1000173
6842,90532
6843,203555
6844,1255651
6845,412215
6846,143049
6847,123747
6848,767825
6849,205775
6850,486164
6851,56906
6852,29014
6853,11834
6854,1094403
6855,978938
6856,9626
6857,58925
6858,425499
6859,864101
6860,105588
6861,903912
6862,281394
6863,1401403
6864,269259
6865,94502
6866,87022
6867,15978
6868,106763
6869,603808
6870,12096
6871,46422
6872,31015
6873,78480
6874,713380
6875,59902
6876,72358
6877,20348
6878,18501
6879,1913
6880,21915
6881,882575
6882,375256
6883,458991
6884,507654
6885,68797
6886,826749
6887,440471
6888,495629
6889,36517
6890,24752
6891,362057
6892,22585
6893,1369965
6894,1144846
6895,277834
6896,567811
6897,15999
6898,14534
6899,1155828
6900,1255651
6901,816614
6902,143049
6903,123747
6904,767825
6905,486164
6906,56906
6907,29014
6908,11834
6909,1094403
6910,978938
6911,9626
6912,58925
6913,864101
6914,105588
6915,903912
6916,281394
6917,94502
6918,87022
6919,15978
6920,429755
6921,911916
6922,244151
6923,1155089
6924,27322
6925,960082
6926,1114035
6927,33322
6928,4614
6929,776697
6930,669803
6931,107956
6932,1021290
6933,1000092
6934,524251
6935,79779
6936,1189126
6937,86758
6938,81796
6939,181574
6940,1170944
6941,258651
6942,285404
6943,352506
6944,10778
6945,618323
6946,13528
6947,16700
6948,1029235
6949,423230
6950,1071815
6951,13249
6952,303854
6953,24238
6954,79159
6955,1656
6956,1400244
6957,269135
6958,331326
6959,256422
6960,1185919
6961,521011
6962,700701
6963,289072
6964,817
6965,127521
6966,1418302
6967,558988
6968,311170
6969,997955
6970,956262
6971,248611
6972,11045
6973,1170944
6974,235085
6975,285404
6976,352506
6977,10778
6978,618323
6979,13528
6980,421561
6981,1398655
6982,846002
6983,449562
6984,87321
6985,435901
6986,248643
6987,118512
6988,383687
6989,16324
6990,19
6991,764517
6992,79934
6993,637645
6994,658795
6995,26041
6996,7453
6997,644786
6998,205466
6999,127533
7000,262840
7001,394277
7002,415872
7003,10582
7004,356218
7005,9726
7006,296315
7007,128203
7008,974349
7009,834143
7010,19203
7011,548755
7012,90760
7013,734178
7014,269586
7015,371918
7016,331590
7017,215672
7018,21835
7019,1383636
7020,51123
7021,597233
7022,373758
7023,1162768
7024,845956
7025,168488
7026,18939
7027,60412
7028,962782
7029,159164
