id,Movie_id
4737,185273
4738,489166
4739,1406
4740,380936
4741,370097
4742,334533
4743,305470
4744,441130
4745,228973
4746,416494
4747,5825
4748,9645
4749,9885
4750,87421
4751,606569
4752,1485104
4753,1048177
4754,502033
4755,12761
4756,42341
4757,1243650
4758,371176
4759,102428
4760,931349
4761,955916
4762,415132
4763,307344
4764,1177450
4765,9313
4766,55784
4767,150
4768,9882
4769,10603
4770,1452
4771,284320
4772,225747
4773,1371
4774,42194
4775,235866
4776,548
4777,475964
4778,1261543
4779,160311
4780,907
4781,18191
4782,309503
4783,698818
4784,273895
4785,718058
4786,1450379
4787,47808
4788,1305194
4789,814785
4790,498402
4791,336543
4792,25676
4793,23056
4794,1738
4795,8418
4796,581734
4797,295127
4798,86828
4799,9256
4800,818
4801,971968
4802,837997
4803,408272
4804,15014
4805,515248
4806,770906
4807,9374
4808,62764
4809,599
4810,379686
4811,11529
4812,2976
4813,10599
4814,110490
4815,1476292
4816,506558
4817,63706
4818,583406
4819,330112
4820,13291
4821,126003
4822,1907
4823,1356070
4824,723148
4825,8202
4826,180853
4827,17609
4828,39850
4829,1288445
4830,297304
4831,2757
4832,64687
4833,381002
4834,11202
4835,477185
4836,1027867
4837,24070
4838,282672
4839,273417
4840,2163
4841,274862
4842,397567
4843,483184
4844,424488
4845,637847
4846,192671
4847,58531
4848,6278
4849,11186
4850,441744
4851,607426
4852,443398
4853,1217048
4854,138
4855,11551
4856,31011
4857,39283
4858,450647
4859,371865
4860,442303
4861,23196
4862,235546
4863,326057
4864,1313330
4865,57825
4866,672322
4867,15259
4868,10423
4869,7840
4870,31985
4871,106747
4872,44251
4873,49370
4874,320392
4875,193610
4876,464733
4877,58680
4878,3782
4879,937735
4880,109091
4881,59962
4882,297304
4883,291541
4884,68
4885,225747
4886,458675
4887,53064
4888,178476
4889,1290287
4890,212778
4891,493955
4892,47327
4893,644495
4894,151476
4895,89708
4896,74777
4897,659954
4898,481773
4899,197516
4900,1114035
4901,933490
4902,438799
4903,73290
4904,1078249
4905,82881
4906,663
4907,627725
4908,1141489
4909,763762
4910,395883
4911,456974
4912,9466
4913,2749
4914,51384
4915,386022
4916,364223
4917,1599
4918,11845
4919,215136
4920,1006026
4921,415132
4922,550104
4923,98640
4924,236930
4925,468224
4926,9280
4927,1056272
4928,41555
4929,747185
4930,475
4931,1251
4932,695511
4933,73797
4934,10410
4935,21882
4936,2212
4937,879538
4938,14411
4939,879538
4940,14411
4941,243688
4942,837997
4943,724238
4944,8277
4945,1073609
4946,10836
4947,502403
4948,4148
4949,510583
4950,210422
4951,42002
4952,1026743
4953,606569
4954,1179521
4955,19724
4956,1468057
4957,17830
4958,11483
4959,70670
4960,1311844
4961,9383
4962,892432
4963,44859
4964,26798
4965,43275
4966,13333
4967,8055
4968,1015333
4969,303991
4970,15017
4971,82703
4972,12221
4973,11113
4974,14125
4975,575769
4976,79890
4977,492807
4978,1272948
4979,534102
4980,18480
4981,4518
4982,1410
4983,98106
4984,505177
4985,723148
4986,688
4987,17609
4988,193610
4989,3021
4990,1046758
4991,1092
4992,14579
4993,1907
4994,9431
4995,447759
4996,9312
4997,96153
4998,222621
4999,11171
5000,1070254
5001,37958
5002,141703
5003,9488
5004,492
5005,14407
5006,42348
5007,32343
5008,43887
5009,1242404
5010,450001
5011,286724
5012,548541
5013,233470
5014,206699
5015,180853
5016,575219
5017,401469
5018,975273
5019,28080
5020,1241320
5021,1068607
5022,412924
5023,63447
5024,1638465
5025,15186
5026,72241
5027,42691
5028,562446
5029,85665
5030,59087
5031,10776
5032,198375
5033,46667
5034,17455
5035,592798
5036,15671
5037,2990
5038,976830
5039,198375
5040,46667
5041,17455
5042,592798
5043,15671
5044,2990
5045,976830
5046,66039
5047,367195
5048,663870
5049,508807
5050,568091
5051,10327
5052,49517
5053,670461
5054,750591
5055,397511
5056,289426
5057,676685
5058,10045
5059,15196
5060,817758
5061,2300
5062,353616
5063,12242
5064,52520
5065,838240
5066,4944
5067,178476
5068,925113
5069,44865
5070,47645
5071,1061990
5072,296918
5073,26123
5074,2636
5075,10771
5076,25562
5077,7350
5078,820007
5079,296918
5080,26123
5081,2636
5082,10771
5083,25562
5084,7350
5085,820007
5086,320147
5087,278774
5088,35689
5089,149870
5090,1130818
5091,458305
5092,505329
5093,233470
5094,1218637
5095,590223
5096,13197
5097,50072
5098,17796
5099,137116
5100,574489
5101,54493
5102,1285669
5103,405362
5104,33339
5105,782936
5106,928115
5107,227700
5108,743232
5109,1518121
5110,380593
5111,46645
5112,537946
5113,3034
5114,2470
5115,62676
5116,4176
5117,9056
5118,45050
5119,614479
5120,460275
5121,296918
5122,96333
5123,11022
5124,10629
5125,173737
5126,84511
5127,48391
5128,1623
5129,1026377
5130,209251
5131,680734
5132,1039757
5133,955916
5134,11451
5135,830764
5136,810851
5137,13815
5138,653
5139,10590
5140,429589
5141,137116
5142,574489
5143,54493
5144,182338
5145,1285669
5146,1425045
5147,824436
5148,445962
5149,33339
5150,782936
5151,845111
5152,928115
5153,743232
5154,1518121
5155,380593
5156,46645
5157,537946
5158,3034
5159,15017
5160,1421355
5161,125094
5162,831395
5163,42194
5164,12160
5165,45740
5166,26976
5167,527969
5168,104866
5169,497887
5170,10627
5171,843543
5172,339984
5173,12665
5174,95179
5175,717553
5176,33379
5177,10950
5178,29004
5179,339140
5180,672050
5181,58224
5182,37970
5183,602734
5184,554617
5185,1196364
5186,280511
5187,227973
5188,52941
5189,199748
5190,43436
5191,165256
5192,501902
5193,233651
5194,932738
5195,342065
5196,101731
5197,66328
5198,77174
5199,491641
5200,55534
5201,523518
5202,29601
5203,61579
5204,362579
5205,76656
5206,926424
5207,114296
5208,1259983
5209,343807
5210,45691
5211,783427
5212,733066
5213,625568
5214,382748
5215,38921
5216,1355941
5217,1092
5218,148451
5219,86337
5220,407624
5221,766319
5222,699111
5223,12636
5224,616820
5225,37943
5226,54655
5227,2698
5228,618405
5229,1006026
5230,16129
5231,1261501
5232,458353
5233,23966
5234,1144443
5235,1051486
5236,415842
5237,18126
5238,547500
5239,466476
5240,37632
5241,493838
5242,197521
5243,455476
5244,1005793
5245,64530
5246,1339676
5247,277558
5248,1552485
5249,408540
5250,1729
5251,214722
5252,505192
5253,117017
5254,695511
5255,618420
5256,1078763
5257,1185652
5258,71204
5259,9992
5260,394117
5261,921
5262,1437703
5263,37748
5264,655
5265,65556
5266,733063
5267,458305
5268,133121
5269,11186
5270,4176
5271,10393
5272,1022017
5273,1163328
5274,499701
5275,372056
5276,26428
5277,45324
5278,10160
5279,496915
5280,1118824
5281,757312
5282,48636
5283,11107
5284,9746
5285,834027
5286,924482
5287,900309
5288,244536
5289,132495
5290,34929
5291,112039
5292,458675
5293,533444
5294,250574
5295,2912
5296,14414
5297,12693
5298,1654
5299,7459
5300,372548
5301,1309745
5302,267973
5303,39053
5304,688
5305,522925
5306,103199
5307,429310
5308,42114
5309,13064
5310,11022
5311,879538
5312,580175
5313,17209
5314,8643
5315,381156
5316,761563
5317,433726
5318,1358579
5319,10007
5320,8418
5321,13737
5322,1158127
5323,616846
5324,1403737
5325,15363
5326,1586841
5327,17455
5328,191231
5329,376047
5330,322506
5331,239571
5332,1677
5333,882159
5334,71449
5335,259072
5336,16690
5337,18501
5338,382965
5339,1301994
5340,508003
5341,5955
5342,10474
5343,1139817
5344,1214469
5345,1205656
5346,386529
5347,395817
5348,182781
5349,60628
5350,13633
5351,1272149
5352,256311
5353,51036
5354,144279
5355,537921
5356,1381944
5357,206240
5358,810851
5359,206699
5360,26662
5361,619730
5362,748465
5363,333669
5364,103216
5365,42634
5366,36225
5367,32985
5368,829799
5369,485797
5370,843543
5371,963864
5372,1526789
5373,873797
5374,287819
5375,48746
5376,382965
5377,717553
5378,133931
5379,49517
5380,19265
5381,618420
5382,9767
5383,434072
5384,5469
5385,1400244
5386,405608
5387,783
5388,401164
5389,180975
5390,63773
5391,161308
5392,15671
5393,891
5394,983521
5395,1007269
5396,449207
5397,36409
5398,371176
5399,18837
5400,205473
5401,560884
5402,9304
5403,10691
5404,412441
5405,4931
5406,1634
5407,311459
5408,567410
5409,9413
5410,355434
5411,878608
5412,433010
5413,941925
5414,18941
5415,10937
5416,287322
5417,32726
5418,1253786
5419,4931
5420,1634
5421,311459
5422,567410
5423,9413
5424,355434
5425,878608
5426,941925
5427,18941
5428,10937
5429,287322
5430,32726
5431,1253786
5432,11483
5433,37933
5434,447335
5435,8645
5436,63197
5437,1429786
5438,58495
5439,575769
5440,257445
5441,837881
5442,940241
5443,26662
5444,108097
5445,333669
5446,182781
5447,42634
5448,991754
5449,36225
5450,32985
5451,485797
5452,1526789
5453,873797
5454,287819
5455,48746
5456,717553
5457,143049
5458,75736
5459,535
5460,497887
5461,526136
5462,1397330
5463,37630
5464,1289601
5465,548541
5466,185312
5467,146012
5468,669858
5469,659011
5470,2057
5471,15363
5472,843847
5473,12277
5474,1465711
5475,292498
5476,1911
5477,1312946
5478,201085
5479,47890
5480,81527
5481,348552
5482,752564
5483,48895
5484,13363
5485,466476
5486,376659
5487,18550
5488,405362
5489,781732
5490,277685
5491,9314
5492,301228
5493,11007
5494,11976
5495,461698
5496,367807
5497,12706
5498,1310906
5499,355434
5500,22741
5501,72331
5502,933490
5503,21459
5504,176983
5505,1526789
5506,317942
5507,743232
5508,398613
5509,109431
5510,9568
5511,46837
5512,17281
5513,284320
5514,12277
5515,10223
5516,545742
5517,676843
5518,180299
5519,123324
5520,1147964
5521,959604
5522,299438
5523,396232
5524,455476
5525,18762
5526,1005793
5527,44251
5528,13285
5529,230151
5530,184314
5531,2112
5532,575769
5533,257445
5534,31665
5535,39787
5536,837881
5537,27374
5538,1301994
5539,567895
5540,376659
5541,976923
5542,953713
5543,246895
5544,80794
5545,17006
5546,10510
5547,1496735
5548,528644
5549,190227
5550,122930
5551,24951
5552,33379
5553,424121
5554,716809
5555,391414
5556,249601
5557,661736
5558,412099
5559,18762
5560,1197633
5561,8536
5562,474941
5563,450785
5564,268874
5565,293820
5566,233639
5567,66328
5568,790
5569,318093
5570,109091
5571,88591
5572,424803
5573,1211233
5574,394117
5575,7549
5576,329587
5577,29453
5578,573907
5579,1139116
5580,744746
5581,961484
5582,692000
5583,857942
5584,529362
5585,39106
5586,1552473
5587,1378238
5588,49017
5589,853845
5590,57846
5591,95700
5592,46837
5593,1269021
5594,933187
5595,525661
5596,4627
5597,503
5598,950282
5599,447335
5600,45824
5601,41439
5602,1429786
5603,278557
5604,35689
5605,602654
5606,287505
5607,62132
5608,941019
5609,4192
5610,9313
5611,80762
5612,46422
5613,76372
5614,48736
5615,119356
5616,133557
5617,2655
5618,390253
5619,95700
5620,46837
5621,1269021
5622,933187
5623,525661
5624,998022
5625,4627
5626,503
5627,950282
5628,43887
5629,843847
5630,717720
5631,65556
5632,136795
5633,691968
5634,473384
5635,36122
5636,1376217
5637,1189126
5638,1084126
5639,684017
5640,11889
5641,866319
5642,8193
5643,120475
5644,18442
5645,10022
5646,120445
5647,2646
5648,27399
5649,223905
5650,398613
5651,146546
5652,79518
5653,2112
5654,453364
5655,265526
5656,17347
5657,24276
5658,712
5659,1104844
5660,1090
5661,180975
5662,13650
5663,198507
5664,1356604
5665,934207
5666,451915
5667,687463
5668,4441
5669,966773
5670,689110
5671,522098
5672,45958
5673,72985
5674,332210
5675,2096
5676,257445
5677,216580
5678,18495
5679,1314452
5680,290271
5681,12646
5682,1213950
5683,514407
5684,545907
5685,47890
5686,1081012
5687,79405
5688,293345
5689,348552
5690,84511
5691,1169765
5692,11528
5693,86647
5694,506876
5695,1502163
5696,23830
5697,899398
5698,1056272
5699,778579
5700,994108
5701,8223
5702,983521
5703,520758
5704,76649
5705,430040
5706,58389
5707,372758
5708,356218
5709,73626
5710,12481
5711,1307953
5712,361292
5713,1128655
5714,1147542
5715,47620
5716,745611
5717,8649
5718,291548
5719,1317218
5720,57903
5721,72581
5722,1492108
5723,399363
5724,549555
5725,1108215
5726,536154
5727,1148713
5728,37970
5729,1403737
5730,620249
5731,305638
5732,643121
5733,791702
5734,435615
5735,433471
5736,787752
5737,516632
5738,1450257
5739,41233
5740,535581
5741,579047
5742,49948
5743,18739
5744,1183886
5745,589978
5746,254323
5747,408387
5748,24617
5749,538751
5750,13650
5751,46429
5752,291554
5753,138496
5754,118052
5755,58718
5756,441282
5757,206240
5758,85545
5759,44865
5760,856404
5761,25508
5762,17347
5763,14451
5764,523172
5765,257088
5766,12096
5767,1245
5768,42834
5769,14817
5770,39110
5771,51780
5772,226268
5773,765107
5774,50072
5775,998022
5776,376004
5777,17806
5778,107246
5779,525018
5780,336253
5781,1000772
5782,621400
5783,96333
5784,416097
5785,502403
5786,22215
5787,1284637
5788,376047
5789,43436
5790,1425045
5791,190537
5792,9562
5793,1396794
5794,1221677
5795,22741
5796,1060060
5797,15443
5798,4657
5799,279550
5800,707011
5801,14524
5802,8649
5803,589846
5804,916588
5805,1132302
5806,1256408
5807,10896
5808,1577
5809,733064
5810,966736
5811,87462
5812,249070
5813,1415
5814,51463
5815,14174
5816,10220
5817,56425
5818,1071107
5819,41801
5820,12079
5821,606856
5822,31414
5823,171274
5824,628297
5825,8512
5826,545742
5827,668461
5828,132363
5829,108401
5830,63996
5831,11513
5832,10836
5833,843314
5834,947891
5835,1081787
5836,1057006
5837,36337
5838,119356
5839,63773
5840,1100998
5841,563954
5842,81048
5843,259979
5844,68112
5845,10376
5846,891
5847,728123
5848,1256408
5849,362057
5850,839
5851,29671
5852,853783
5853,543693
5854,657198
5855,358069
5856,17990
5857,11653
5858,342394
5859,267915
5860,236930
5861,175168
5862,16539
5863,450643
5864,42612
5865,1146892
5866,184050
5867,342
5868,943934
5869,956842
5870,164287
5871,487045
5872,81527
5873,956685
5874,750466
5875,210179
5876,391618
5877,46848
5878,346940
5879,10263
5880,59212
5881,478798
5882,926612
5883,13121
5884,1083884
5885,799982
5886,522098
5887,713380
5888,100910
5889,292431
5890,62214
5891,1401403
5892,387843
5893,192727
5894,320147
5895,1079485
5896,568461
5897,51036
5898,1169765
5899,1169765
5900,1057491
5901,348361
5902,669943
5903,192671
5904,607383
5905,853783
5906,682683
5907,1507229
5908,1321108
5909,438161
5910,17207
5911,102640
5912,11636
5913,635910
5914,80517
5915,797799
5916,680028
5917,36337
5918,18771
5919,33542
5920,760888
5921,749047
5922,10007
5923,1228682
5924,291543
5925,11561
5926,11351
5927,5902
5928,6435
5929,1205021
5930,198507
5931,216919
5932,1005689
5933,28945
5934,925691
5935,1076364
5936,1155813
5937,467097
5938,305374
5939,3050
5940,1469226
5941,79771
5942,77665
5943,10559
5944,199748
5945,1024604
5946,8814
5947,24826
5948,9584
5949,814338
5950,414207
5951,42002
5952,19904
5953,488433
5954,667312
5955,33583
5956,36419
5957,590425
5958,14942
5959,454620
5960,424121
5961,22804
5962,12144
5963,941925
5964,113082
5965,10014
5966,11834
5967,405518
5968,396371
5969,16129
5970,425499
5971,79319
5972,1360866
5973,15144
5974,474941
5975,944543
5976,528644
5977,116445
5978,113464
5979,765107
5980,1193662
5981,52959
5982,12223
5983,587412
5984,1150112
5985,14411
5986,1245827
5987,1079485
5988,1551620
5989,204634
5990,219998
5991,259072
5992,75629
5993,460216
5994,400060
5995,121830
5996,109431
5997,31067
5998,1007753
5999,11481
6000,1492113
6001,68790
6002,303854
6003,382597
6004,452832
6005,1272948
6006,1034886
6007,17796
6008,331985
6009,114296
6010,9299
6011,69371
6012,85667
6013,668461
6014,437626
6015,19629
6016,1057006
6017,565388
6018,359364
6019,259182
6020,408509
6021,249059
6022,895704
6023,429755
6024,1319482
6025,1288194
6026,495954
6027,1075536
6028,1371714
6029,20364
6030,25508
6031,820232
6032,13495
6033,369868
6034,375256
6035,348211
6036,132883
6037,9793
6038,1053460
6039,1018829
6040,693853
6041,1084153
6042,715284
6043,122080
6044,514207
6045,8844
6046,944543
6047,39347
6048,14451
6049,25355
6050,606154
6051,293229
6052,399360
6053,394277
6054,36409
6055,11665
6056,488623
6057,84590
6058,17207
6059,891584
6060,115373
6061,1158424
6062,181638
6063,339140
6064,287486
6065,300665
6066,479198
6067,88907
6068,11600
6069,306833
6070,51736
6071,362292
6072,888321
6073,38842
6074,834143
6075,41807
6076,973970
6077,282594
6078,926612
6079,14228
6080,174611
6081,35275
6082,125094
6083,14242
6084,1470034
6085,374205
6086,135348
6087,30025
6088,22804
6089,10160
6090,36095
6091,62826
6092,602654
6093,657849
6094,226991
6095,21198
6096,213386
6097,215136
6098,31645
6099,3580
6100,472014
6101,85311
6102,732763
6103,51780
6104,32387
6105,1000092
6106,383320
6107,1267217
6108,119278
6109,69934
6110,461504
6111,16085
6112,1514920
6113,1405293
6114,494737
6115,434743
6116,30566
6117,1235727
6118,11072
6119,1177583
6120,11072
6121,7010
6122,1019317
6123,658754
6124,33636
6125,571413
6126,37943
6127,1082010
6128,1276086
6129,322838
6130,388399
6131,273421
6132,293345
6133,446021
6134,7214
6135,377600
6136,529972
6137,16095
6138,67198
6139,713482
6140,48260
6141,168098
6142,502416
6143,230151
6144,547258
6145,381289
6146,1125927
6147,10896
6148,845111
6149,669735
6150,591538
6151,110165
6152,1462325
6153,1144846
6154,18334
6155,242828
6156,9299
6157,572634
6158,1163953
6159,20364
6160,25508
6161,100024
6162,13495
6163,1141489
6164,900309
6165,55502
6166,9793
6167,72581
6168,44946
6169,252345
6170,1002161
6171,1084153
6172,209276
6173,135695
6174,8844
6175,1011944
6176,175168
6177,108969
6178,14451
6179,335864
6180,764517
6181,23629
6182,139038
6183,986263
6184,232771
6185,13390
6186,375154
6187,69934
6188,84332
6189,76649
6190,63376
6191,9452
6192,1970
6193,29014
6194,1469856
6195,73247
6196,289712
6197,22160
6198,80794
6199,232
6200,59
6201,520679
6202,18380
6203,778042
6204,449207
6205,3563
6206,77787
6207,10629
6208,326530
6209,613877
6210,944831
6211,293920
6212,12139
6213,19900
6214,165256
6215,1400032
6216,980511
6217,1429786
6218,9516
6219,928480
6220,1002780
6221,861598
6222,826745
6223,60517
6224,540901
6225,82482
6226,299939
6227,1084044
6228,48161
6229,4349
6230,72538
6231,43593
6232,427997
6233,680028
6234,129670
6235,11342
6236,316938
6237,49690
6238,460648
6239,30025
6240,22804
6241,10160
6242,365222
6243,404961
6244,380593
6245,840991
6246,900453
6247,758330
6248,1329461
6249,750466
6250,657849
6251,21198
6252,1366841
6253,623715
6254,572634
6255,702699
6256,193893
6257,31645
6258,3580
6259,960057
6260,22105
6261,1374787
6262,1577
6263,50736
6264,29944
6265,129734
6266,701859
6267,59108
6268,332567
6269,822071
6270,693399
6271,486200
6272,1252896
6273,242224
6274,53389
6275,501073
6276,317942
6277,1934
6278,108547
6279,1314279
6280,11075
6281,1381413
6282,1012352
6283,940241
6284,294016
6285,5506
6286,8328
6287,855055
6288,192727
6289,960057
6290,22105
6291,1374787
6292,643121
6293,256961
6294,1577
6295,50736
6296,29944
6297,129734
6298,701859
6299,21786
6300,26976
6301,13313
6302,60067
6303,1293981
6304,22585
6305,1355140
6306,12163
6307,9349
6308,11887
6309,2157
6310,939335
6311,339397
6312,37257
6313,19087
6314,72710
6315,582666
6316,413546
6317,1045938
6318,296711
6319,299540
6320,14926
6321,1552819
6322,660833
6323,646695
6324,35074
6325,29046
6326,14579
6327,12519
6328,71066
6329,821501
6330,330927
6331,86244
6332,529014
6333,330054
6334,38775
6335,12524
6336,8890
6337,1004992
6338,440021
6339,72200
6340,434993
6341,46429
6342,550205
6343,14922
6344,1392930
6345,45649
6346,1329461
6347,419546
6348,1266528
6349,283601
6350,21786
6351,26976
6352,13313
6353,60067
6354,1293981
6355,22585
6356,1355140
6357,12163
6358,9349
6359,450785
6360,616584
6361,94502
6362,1081787
6363,25426
6364,458662
6365,174303
6366,8490
6367,567895
6368,27399
6369,306833
6370,1462325
6371,294016
6372,421987
6373,11671
6374,548
6375,748230
6376,121830
6377,478809
6378,646695
6379,568483
6380,185312
6381,1024604
6382,13333
6383,749266
6384,2323
6385,1090
6386,1552819
6387,795403
6388,22599
6389,354382
6390,866319
6391,31686
6392,956262
6393,419479
6394,70196
6395,4512
6396,429200
6397,354794
6398,850992
6399,58238
6400,9437
6401,116
6402,866271
6403,982869
6404,401469
6405,1515185
6406,799766
6407,1251236
6408,62892
6409,225405
6410,13984
6411,9593
6412,12568
6413,382597
6414,362699
6415,1105371
6416,296137
6417,89295
6418,41817
6419,1387421
6420,879497
6421,84338
6422,8699
6423,9571
6424,1290731
6425,174626
6426,51847
6427,6076
6428,121473
6429,16131
6430,1085501
6431,10263
6432,67198
6433,45772
6434,1211472
6435,57212
6436,416986
6437,589846
6438,622341
6439,145745
6440,61752
6441,850992
6442,530382
6443,40955
6444,5994
6445,100557
6446,533048
6447,1177583
6448,9828
6449,297608
6450,795514
6451,227195
6452,1368487
6453,340315
6454,45225
6455,9381
6456,500259
6457,267458
6458,93745
6459,501190
6460,576
6461,10339
6462,988283
6463,1279229
6464,1029524
6465,21291
6466,501599
6467,231014
6468,41857
6469,31555
6470,27896
6471,13430
6472,713607
6473,49021
6474,80188
6475,516849
6476,565388
6477,482416
6478,309781
6479,856404
6480,249799
6481,136089
6482,329496
6483,655355
6484,966736
6485,534102
6486,17806
6487,14407
6488,85350
6489,52726
6490,17015
6491,9506
6492,916588
6493,27870
6494,56821
6495,478809
6496,1196943
6497,218836
6498,480681
6499,930600
6500,22599
6501,956685
6502,481623
6503,170274
6504,9312
6505,1405
6506,342394
6507,12159
6508,1251236
6509,314
6510,428045
6511,565379
6512,62943
6513,1546
6514,18771
6515,1206456
6516,270400
6517,13742
6518,13538
6519,1304039
6520,1495723
6521,108439
6522,724108
6523,440471
6524,1372555
6525,296315
6526,60747
6527,983224
6528,690
6529,1262426
6530,488179
6531,974349
6532,133121
6533,877269
6534,254904
6535,43006
6536,432788
6537,637324
6538,51044
6539,357314
6540,14804
6541,750638
6542,396371
6543,24194
6544,1081332
6545,1002161
6546,568620
6547,34796
6548,364540
6549,434
6550,1242404
6551,882159
6552,581387
6553,90922
6554,187916
6555,605928
6556,58789
6557,9947
6558,266698
6559,5693
6560,25447
6561,379648
6562,12410
6563,11855
6564,901383
6565,2405
6566,98894
6567,1128692
6568,845404
6569,408033
6570,347969
6571,214643
6572,1167271
6573,630594
6574,85160
6575,4836
6576,256040
6577,22230
6578,244043
6579,300799
6580,48892
6581,10860
6582,35987
6583,38051
6584,243688
6585,647745
6586,385319
6587,41472
6588,1215353
6589,303903
6590,11497
6591,1144577
6592,1021290
6593,1432899
6594,45118
6595,624794
6596,82
6597,1142451
6598,9350
6599,502345
6600,16085
6601,579
6602,296264
6603,1125927
6604,331568
6605,286483
6606,289426
6607,76656
6608,344120
6609,25212
6610,21778
6611,491303
6612,521777
6613,78369
6614,430040
6615,263109
6616,18989
6617,843617
6618,1211442
6619,1360829
6620,369924
6621,13185
6622,917529
6623,567811
6624,386861
6625,9289
6626,630474
6627,20017
6628,513427
6629,354642
6630,4031
6631,672050
6632,61225
6633,47916
6634,700199
6635,4556
6636,421443
6637,446
6638,171026
6639,62943
6640,1206456
6641,270400
6642,28891
6643,122557
6644,726429
6645,522241
6646,1429744
6647,171274
6648,1368677
6649,645886
6650,451306
6651,1032472
6652,487045
6653,17158
6654,642647
6655,72636
6656,32222
6657,1181539
6658,654896
6659,127711
6660,372453
6661,18276
6662,705433
6663,469275
6664,464267
6665,116776
6666,758866
6667,936
6668,257853
6669,129674
6670,13468
6671,836454
6672,63771
6673,720026
6674,1635521
6675,16562
6676,1113120
6677,98025
6678,1512927
6679,691968
6680,603808
6681,1145862
6682,57521
6683,925691
6684,770906
6685,10312
6686,126003
6687,21769
6688,11081
6689,1119537
6690,286977
6691,198375
6692,216604
6693,14325
6694,295127
6695,4556
6696,1336941
6697,514439
6698,9620
6699,339547
6700,360321
6701,1214420
6702,87516
6703,135333
6704,685274
6705,431580
6706,406563
6707,82682
6708,1264805
6709,352986
6710,4512
6711,49102
6712,1504156
6713,659517
6714,373758
6715,100024
6716,242483
6717,47749
6718,36517
6719,60540
6720,51986
6721,729248
6722,1261501
6723,341964
6724,944782
6725,172
6726,1360829
6727,58462
6728,644786
6729,457308
6730,585245
6731,957304
6732,393221
6733,232453
6734,26564
6735,693401
6736,20502
6737,12105
6738,256422
6739,9728
6740,113024
6741,333928
6742,197796
6743,1284637
6744,533642
6745,419459
6746,9493
6747,80
6748,849509
6749,569578
6750,136881
6751,372443
6752,19899
6753,132363
6754,1004290
6755,398498
6756,10784
6757,510334
6758,118903
6759,1339772
6760,60412
6761,19575
6762,8583
6763,289434
6764,351454
6765,314102
6766,150405
6767,628922
6768,912908
6769,1011033
6770,9794
6771,72331
6772,1081597
6773,113024
6774,167073
6775,390253
6776,9281
6777,28891
6778,1276086
6779,396644
6780,214418
6781,12519
6782,8697
6783,650743
6784,4964
6785,41817
6786,600335
6787,567189
6788,37190
6789,365620
6790,34796
6791,1361292
6792,522
6793,632856
6794,9746
6795,1245347
6796,262551
6797,348746
6798,1020386
6799,184314
6800,113398
6801,687885
6802,490033
6803,367564
6804,343981
6805,21026
6806,10647
6807,755198
6808,16214
6809,253310
6810,9620
6811,843617
6812,14484
6813,987200
6814,44946
6815,36068
6816,232453
6817,10083
6818,1410
6819,1127227
6820,280196
6821,80205
6822,116521
6823,94353
6824,290864
6825,282594
6826,508138
6827,473334
6828,1084044
6829,26641
6830,13105
6831,876076
6832,709631
6833,20017
6834,1171612
6835,1029445
6836,1280518
6837,162426
6838,8923
6839,18614
6840,1000173
6841,90532
6842,203555
6843,1255651
6844,412215
6845,143049
6846,123747
6847,767825
6848,205775
6849,486164
6850,56906
6851,29014
6852,11834
6853,1094403
6854,978938
6855,9626
6856,58925
6857,425499
6858,864101
6859,105588
6860,903912
6861,281394
6862,1401403
6863,269259
6864,94502
6865,87022
6866,15978
6867,106763
6868,603808
6869,12096
6870,46422
6871,31015
6872,78480
6873,713380
6874,59902
6875,72358
6876,20348
6877,18501
6878,1913
6879,21915
6880,882575
6881,375256
6882,458991
6883,507654
6884,68797
6885,826749
6886,440471
6887,495629
6888,36517
6889,24752
6890,362057
6891,22585
6892,1369965
6893,1144846
6894,277834
6895,567811
6896,15999
6897,14534
6898,1155828
6899,1255651
6900,816614
6901,143049
6902,123747
6903,767825
6904,486164
6905,56906
6906,29014
6907,11834
6908,1094403
6909,978938
6910,9626
6911,58925
6912,864101
6913,105588
6914,903912
6915,281394
6916,94502
6917,87022
6918,15978
6919,429755
6920,911916
6921,244151
6922,1155089
6923,27322
6924,960082
6925,1114035
6926,33322
6927,4614
6928,776697
6929,669803
6930,107956
6931,1021290
6932,1000092
6933,524251
6934,79779
6935,1189126
6936,86758
6937,81796
6938,181574
6939,1170944
6940,258651
6941,285404
6942,352506
6943,10778
6944,618323
6945,13528
6946,16700
6947,1029235
6948,423230
6949,1071815
6950,13249
6951,303854
6952,24238
6953,79159
6954,1656
6955,1400244
6956,269135
6957,331326
6958,256422
6959,1185919
6960,521011
6961,700701
6962,289072
6963,817
6964,127521
6965,1418302
6966,558988
6967,311170
6968,997955
6969,956262
6970,248611
6971,11045
6972,1170944
6973,235085
6974,285404
6975,352506
6976,10778
6977,618323
6978,13528
6979,421561
6980,1398655
6981,846002
6982,449562
6983,87321
6984,435901
6985,248643
6986,118512
6987,383687
6988,16324
6989,19
6990,764517
6991,79934
6992,637645
6993,658795
6994,26041
6995,7453
6996,644786
6997,205466
6998,127533
6999,262840
7000,394277
7001,415872
7002,10582
7003,356218
7004,9726
7005,296315
7006,128203
7007,974349
7008,834143
7009,19203
7010,548755
7011,90760
7012,734178
7013,269586
7014,371918
7015,331590
7016,215672
7017,21835
7018,1383636
7019,51123
7020,597233
7021,373758
7022,1162768
7023,845956
7024,168488
7025,18939
7026,60412
